id,sentiment
6723,sadness
6724,worry
6725,worry
6726,worry
6727,happiness
6728,relief
6729,neutral
6730,happiness
6731,sadness
6732,happiness
6733,neutral
6734,neutral
6735,happiness
6736,relief
6737,neutral
6738,happiness
6739,worry
6740,love
6741,worry
6742,love
6743,relief
6744,neutral
6745,happiness
6746,love
6747,happiness
6748,happiness
6749,love
6750,neutral
6751,neutral
6752,love
6753,worry
6754,neutral
6755,neutral
6756,happiness
6757,worry
6758,hate
6759,happiness
6760,love
6761,love
6762,neutral
6763,neutral
6764,worry
6765,surprise
6766,surprise
6767,love
6768,surprise
6769,love
6770,love
6771,neutral
6772,surprise
6773,happiness
6774,neutral
6775,neutral
6776,happiness
6777,neutral
6778,relief
6779,sadness
6780,neutral
6781,worry
6782,love
6783,neutral
6784,happiness
6785,happiness
6786,love
6787,love
6788,neutral
6789,worry
6790,neutral
6791,relief
6792,neutral
6793,neutral
6794,worry
6795,happiness
6796,happiness
6797,hate
6798,neutral
6799,happiness
6800,love
6801,worry
6802,neutral
6803,neutral
6804,neutral
6805,happiness
6806,love
6807,neutral
6808,fun
6809,fun
6810,happiness
6811,happiness
6812,happiness
6813,neutral
6814,surprise
6815,neutral
6816,relief
6817,happiness
6818,love
6819,neutral
6820,love
6821,love
6822,surprise
6823,happiness
6824,love
6825,neutral
6826,neutral
6827,worry
6828,neutral
6829,neutral
6830,happiness
6831,worry
6832,relief
6833,neutral
6834,happiness
6835,love
6836,happiness
6837,neutral
6838,fun
6839,worry
6840,love
6841,happiness
6842,happiness
6843,happiness
6844,fun
6845,love
6846,neutral
6847,happiness
6848,love
6849,love
6850,happiness
6851,neutral
6852,love
6853,happiness
6854,fun
6855,love
6856,love
6857,happiness
6858,happiness
6859,love
6860,neutral
6861,worry
6862,neutral
6863,worry
6864,worry
6865,happiness
6866,love
6867,love
6868,relief
6869,love
6870,happiness
6871,fun
6872,neutral
6873,hate
6874,surprise
6875,neutral
6876,worry
6877,love
6878,love
6879,worry
6880,neutral
6881,happiness
6882,love
6883,neutral
6884,neutral
6885,love
6886,relief
6887,neutral
6888,love
6889,happiness
6890,worry
6891,love
6892,happiness
6893,love
6894,surprise
6895,worry
6896,love
6897,surprise
6898,love
6899,worry
6900,neutral
6901,neutral
6902,neutral
6903,neutral
6904,neutral
6905,neutral
6906,neutral
6907,neutral
6908,neutral
6909,happiness
6910,sadness
6911,happiness
6912,neutral
6913,worry
6914,hate
6915,worry
6916,love
6917,neutral
6918,love
6919,fun
6920,neutral
6921,neutral
6922,worry
6923,love
6924,neutral
6925,neutral
6926,happiness
6927,neutral
6928,worry
6929,worry
6930,love
6931,love
6932,happiness
6933,hate
6934,neutral
6935,worry
6936,neutral
6937,love
6938,neutral
6939,neutral
6940,love
6941,neutral
6942,love
6943,neutral
6944,love
6945,neutral
6946,fun
6947,sadness
6948,love
6949,relief
6950,love
6951,love
6952,worry
6953,worry
6954,sadness
6955,neutral
6956,neutral
6957,love
6958,worry
6959,happiness
6960,empty
6961,worry
6962,sadness
6963,neutral
6964,sadness
6965,neutral
6966,happiness
6967,worry
6968,neutral
6969,empty
6970,happiness
6971,happiness
6972,love
6973,neutral
6974,neutral
6975,neutral
6976,neutral
6977,worry
6978,fun
6979,fun
6980,love
6981,neutral
6982,happiness
6983,love
6984,worry
6985,neutral
6986,love
6987,happiness
6988,relief
6989,neutral
6990,neutral
6991,worry
6992,love
6993,fun
6994,happiness
6995,relief
6996,hate
6997,happiness
6998,love
6999,happiness
7000,neutral
7001,happiness
7002,fun
7003,happiness
7004,neutral
7005,love
7006,worry
7007,neutral
7008,worry
7009,worry
7010,neutral
7011,neutral
7012,happiness
7013,neutral
7014,worry
7015,worry
7016,happiness
7017,neutral
7018,love
7019,love
7020,happiness
7021,neutral
7022,worry
7023,surprise
7024,happiness
7025,neutral
7026,relief
7027,neutral
7028,relief
7029,love
7030,fun
7031,neutral
7032,fun
7033,happiness
7034,worry
7035,neutral
7036,fun
7037,love
7038,neutral
7039,happiness
7040,happiness
7041,sadness
7042,neutral
7043,worry
7044,happiness
7045,sadness
7046,neutral
7047,love
7048,neutral
7049,worry
7050,happiness
7051,worry
7052,neutral
7053,neutral
7054,happiness
7055,happiness
7056,happiness
7057,love
7058,happiness
7059,happiness
7060,love
7061,love
7062,surprise
7063,neutral
7064,relief
7065,neutral
7066,love
7067,happiness
7068,love
7069,love
7070,worry
7071,love
7072,worry
7073,neutral
7074,sadness
7075,worry
7076,worry
7077,neutral
7078,neutral
7079,neutral
7080,happiness
7081,happiness
7082,happiness
7083,love
7084,neutral
7085,neutral
7086,happiness
7087,love
7088,love
7089,neutral
7090,love
7091,neutral
7092,fun
7093,neutral
7094,happiness
7095,love
7096,sadness
7097,neutral
7098,worry
7099,worry
7100,surprise
7101,happiness
7102,surprise
7103,love
7104,love
7105,neutral
7106,neutral
7107,happiness
7108,relief
7109,happiness
7110,neutral
7111,empty
7112,neutral
7113,happiness
7114,love
7115,love
7116,happiness
7117,neutral
7118,happiness
7119,happiness
7120,love
7121,love
7122,neutral
7123,worry
7124,happiness
7125,love
7126,worry
7127,hate
7128,happiness
7129,love
7130,worry
7131,neutral
7132,fun
7133,neutral
7134,fun
7135,sadness
7136,neutral
7137,love
7138,worry
7139,surprise
7140,love
7141,surprise
7142,love
7143,sadness
7144,sadness
7145,neutral
7146,neutral
7147,neutral
7148,neutral
7149,neutral
7150,fun
7151,happiness
7152,surprise
7153,neutral
7154,neutral
7155,happiness
7156,fun
7157,relief
7158,happiness
7159,love
7160,love
7161,love
7162,happiness
7163,sadness
7164,relief
7165,sadness
7166,neutral
7167,surprise
7168,neutral
7169,neutral
7170,love
7171,neutral
7172,love
7173,love
7174,happiness
7175,love
7176,love
7177,sadness
7178,worry
7179,worry
7180,relief
7181,neutral
7182,neutral
7183,neutral
7184,neutral
7185,love
7186,neutral
7187,love
7188,neutral
7189,happiness
7190,surprise
7191,happiness
7192,worry
7193,surprise
7194,happiness
7195,love
7196,love
7197,happiness
7198,fun
7199,surprise
7200,neutral
7201,neutral
7202,neutral
7203,love
7204,worry
7205,happiness
7206,neutral
7207,neutral
7208,worry
7209,love
7210,happiness
7211,neutral
7212,love
7213,worry
7214,love
7215,sadness
7216,surprise
7217,happiness
7218,neutral
7219,sadness
7220,worry
7221,relief
7222,neutral
7223,worry
7224,love
7225,happiness
7226,neutral
7227,love
7228,worry
7229,happiness
7230,love
7231,sadness
7232,happiness
7233,love
7234,love
7235,neutral
7236,worry
7237,neutral
7238,neutral
7239,neutral
7240,neutral
7241,happiness
7242,neutral
7243,neutral
7244,happiness
7245,neutral
7246,neutral
7247,love
7248,neutral
7249,happiness
7250,worry
7251,love
7252,neutral
7253,neutral
7254,worry
7255,neutral
7256,happiness
7257,love
7258,worry
7259,worry
7260,neutral
7261,love
7262,happiness
7263,happiness
7264,love
7265,love
7266,worry
7267,neutral
7268,relief
7269,fun
7270,neutral
7271,neutral
7272,neutral
7273,surprise
7274,neutral
7275,sadness
7276,neutral
7277,love
7278,neutral
7279,fun
7280,worry
7281,worry
7282,surprise
7283,fun
7284,love
7285,neutral
7286,worry
7287,neutral
7288,happiness
7289,love
7290,sadness
7291,neutral
7292,neutral
7293,worry
7294,neutral
7295,worry
7296,relief
7297,happiness
7298,neutral
7299,neutral
7300,worry
7301,worry
7302,neutral
7303,neutral
7304,happiness
7305,worry
7306,love
7307,love
7308,neutral
7309,love
7310,love
7311,happiness
7312,neutral
7313,love
7314,worry
7315,love
7316,sadness
7317,love
7318,worry
7319,sadness
7320,neutral
7321,sadness
7322,neutral
7323,worry
7324,neutral
7325,happiness
7326,worry
7327,worry
7328,love
7329,neutral
7330,neutral
7331,happiness
7332,neutral
7333,fun
7334,neutral
7335,neutral
7336,happiness
7337,neutral
7338,happiness
7339,happiness
7340,neutral
7341,love
7342,worry
7343,worry
7344,neutral
7345,surprise
7346,neutral
7347,neutral
7348,worry
7349,fun
7350,love
7351,neutral
7352,happiness
7353,happiness
7354,happiness
7355,happiness
7356,worry
7357,love
7358,happiness
7359,neutral
7360,neutral
7361,neutral
7362,neutral
7363,neutral
7364,neutral
7365,neutral
7366,neutral
7367,happiness
7368,surprise
7369,neutral
7370,neutral
7371,neutral
7372,neutral
7373,love
7374,love
7375,worry
7376,love
7377,happiness
7378,neutral
7379,worry
7380,neutral
7381,worry
7382,happiness
7383,worry
7384,love
7385,fun
7386,neutral
7387,worry
7388,happiness
7389,fun
7390,neutral
7391,worry
7392,neutral
7393,worry
7394,worry
7395,neutral
7396,neutral
7397,love
7398,neutral
7399,love
7400,worry
7401,worry
7402,neutral
7403,happiness
7404,neutral
7405,love
7406,hate
7407,happiness
7408,hate
7409,happiness
7410,fun
7411,happiness
7412,neutral
7413,neutral
7414,happiness
7415,love
7416,neutral
7417,neutral
7418,neutral
7419,neutral
7420,happiness
7421,happiness
7422,surprise
7423,love
7424,love
7425,worry
7426,love
7427,worry
7428,worry
7429,love
7430,worry
7431,neutral
7432,happiness
7433,happiness
7434,happiness
7435,neutral
7436,neutral
7437,happiness
7438,happiness
7439,love
7440,worry
7441,happiness
7442,fun
7443,neutral
7444,neutral
7445,love
7446,happiness
7447,happiness
7448,fun
7449,happiness
7450,neutral
7451,neutral
7452,neutral
7453,happiness
7454,worry
7455,neutral
7456,neutral
7457,worry
7458,neutral
7459,neutral
7460,worry
7461,worry
7462,worry
7463,worry
7464,worry
7465,neutral
7466,neutral
7467,sadness
7468,hate
7469,surprise
7470,fun
7471,happiness
7472,neutral
7473,neutral
7474,neutral
7475,worry
7476,neutral
7477,happiness
7478,happiness
7479,happiness
7480,neutral
7481,happiness
7482,empty
7483,love
7484,love
7485,neutral
7486,worry
7487,happiness
7488,happiness
7489,happiness
7490,neutral
7491,happiness
7492,worry
7493,worry
7494,happiness
7495,neutral
7496,neutral
7497,fun
7498,sadness
7499,neutral
7500,worry
7501,fun
7502,love
7503,happiness
7504,worry
7505,surprise
7506,happiness
7507,neutral
7508,love
7509,sadness
7510,worry
7511,happiness
7512,surprise
7513,worry
7514,happiness
7515,neutral
7516,worry
7517,neutral
7518,happiness
7519,happiness
7520,happiness
7521,worry
7522,worry
7523,worry
7524,neutral
7525,neutral
7526,surprise
7527,worry
7528,fun
7529,happiness
7530,relief
7531,happiness
7532,love
7533,sadness
7534,happiness
7535,happiness
7536,love
7537,love
7538,happiness
7539,happiness
7540,happiness
7541,happiness
7542,happiness
7543,neutral
7544,happiness
7545,neutral
7546,happiness
7547,surprise
7548,neutral
7549,worry
7550,neutral
7551,neutral
7552,love
7553,fun
7554,worry
7555,neutral
7556,neutral
7557,neutral
7558,love
7559,fun
7560,worry
7561,happiness
7562,happiness
7563,neutral
7564,sadness
7565,hate
7566,sadness
7567,love
7568,love
7569,neutral
7570,neutral
7571,happiness
7572,worry
7573,neutral
7574,love
7575,fun
7576,love
7577,worry
7578,worry
7579,relief
7580,fun
7581,neutral
7582,fun
7583,neutral
7584,neutral
7585,love
7586,happiness
7587,love
7588,neutral
7589,love
7590,happiness
7591,love
7592,happiness
7593,fun
7594,worry
7595,love
7596,hate
7597,surprise
7598,neutral
7599,worry
7600,relief
7601,relief
7602,happiness
7603,worry
7604,neutral
7605,love
7606,love
7607,worry
7608,surprise
7609,worry
7610,surprise
7611,sadness
7612,love
7613,neutral
7614,worry
7615,happiness
7616,surprise
7617,happiness
7618,worry
7619,happiness
7620,neutral
7621,happiness
7622,neutral
7623,happiness
7624,surprise
7625,neutral
7626,happiness
7627,worry
7628,neutral
7629,happiness
7630,happiness
7631,neutral
7632,happiness
7633,enthusiasm
7634,happiness
7635,happiness
7636,neutral
7637,love
7638,neutral
7639,love
7640,love
7641,worry
7642,worry
7643,neutral
7644,love
7645,happiness
7646,worry
7647,neutral
7648,worry
7649,neutral
7650,love
7651,sadness
7652,happiness
7653,neutral
7654,neutral
7655,love
7656,neutral
7657,love
7658,happiness
7659,love
7660,love
7661,worry
7662,love
7663,worry
7664,neutral
7665,neutral
7666,happiness
7667,neutral
7668,neutral
7669,worry
7670,enthusiasm
7671,love
7672,happiness
7673,neutral
7674,love
7675,worry
7676,love
7677,neutral
7678,fun
7679,love
7680,love
7681,neutral
7682,worry
7683,love
7684,happiness
7685,fun
7686,love
7687,love
7688,worry
7689,sadness
7690,happiness
7691,worry
7692,worry
7693,love
7694,happiness
7695,happiness
7696,happiness
7697,neutral
7698,happiness
7699,enthusiasm
7700,love
7701,love
7702,happiness
7703,happiness
7704,relief
7705,neutral
7706,happiness
7707,relief
7708,love
7709,worry
7710,neutral
7711,happiness
7712,happiness
7713,neutral
7714,neutral
7715,happiness
7716,happiness
7717,love
7718,relief
7719,neutral
7720,neutral
7721,fun
7722,worry
7723,sadness
7724,neutral
7725,neutral
7726,happiness
7727,happiness
7728,neutral
7729,neutral
7730,worry
7731,love
7732,happiness
7733,fun
7734,relief
7735,fun
7736,love
7737,neutral
7738,love
7739,fun
7740,neutral
7741,happiness
7742,happiness
7743,worry
7744,neutral
7745,love
7746,neutral
7747,worry
7748,happiness
7749,happiness
7750,hate
7751,worry
7752,happiness
7753,neutral
7754,love
7755,worry
7756,neutral
7757,worry
7758,love
7759,neutral
7760,fun
7761,fun
7762,neutral
7763,happiness
7764,worry
7765,neutral
7766,worry
7767,sadness
7768,love
7769,happiness
7770,love
7771,sadness
7772,happiness
7773,neutral
7774,happiness
7775,happiness
7776,worry
7777,happiness
7778,happiness
7779,happiness
7780,happiness
7781,hate
7782,happiness
7783,neutral
7784,love
7785,neutral
7786,worry
7787,love
7788,happiness
7789,happiness
7790,happiness
7791,neutral
7792,neutral
7793,worry
7794,neutral
7795,neutral
7796,neutral
7797,worry
7798,love
7799,love
7800,hate
7801,happiness
7802,happiness
7803,worry
7804,worry
7805,happiness
7806,happiness
7807,love
7808,love
7809,love
7810,worry
7811,happiness
7812,neutral
7813,love
7814,worry
7815,happiness
7816,relief
7817,happiness
7818,happiness
7819,happiness
7820,happiness
7821,neutral
7822,worry
7823,sadness
7824,happiness
7825,surprise
7826,worry
7827,surprise
7828,happiness
7829,neutral
7830,sadness
7831,love
7832,love
7833,love
7834,neutral
7835,neutral
7836,worry
7837,worry
7838,sadness
7839,happiness
7840,happiness
7841,neutral
7842,love
7843,fun
7844,love
7845,love
7846,neutral
7847,happiness
7848,neutral
7849,neutral
7850,worry
7851,happiness
7852,fun
7853,worry
7854,neutral
7855,fun
7856,worry
7857,hate
7858,relief
7859,relief
7860,worry
7861,love
7862,happiness
7863,worry
7864,love
7865,happiness
7866,worry
7867,sadness
7868,happiness
7869,happiness
7870,love
7871,happiness
7872,worry
7873,neutral
7874,happiness
7875,neutral
7876,love
7877,surprise
7878,neutral
7879,neutral
7880,neutral
7881,worry
7882,neutral
7883,neutral
7884,love
7885,love
7886,neutral
7887,happiness
7888,happiness
7889,neutral
7890,neutral
7891,worry
7892,worry
7893,worry
7894,fun
7895,neutral
7896,worry
7897,neutral
7898,love
7899,happiness
7900,neutral
7901,worry
7902,worry
7903,sadness
7904,enthusiasm
7905,neutral
7906,hate
7907,love
7908,love
7909,sadness
7910,sadness
7911,love
7912,neutral
7913,neutral
7914,sadness
7915,surprise
7916,love
7917,neutral
7918,neutral
7919,neutral
7920,neutral
7921,relief
7922,love
7923,neutral
7924,neutral
7925,neutral
7926,happiness
7927,worry
7928,neutral
7929,happiness
7930,relief
7931,love
7932,love
7933,love
7934,happiness
7935,happiness
7936,sadness
7937,love
7938,hate
7939,neutral
7940,sadness
7941,happiness
7942,worry
7943,neutral
7944,worry
7945,neutral
7946,neutral
7947,neutral
7948,happiness
7949,love
7950,worry
7951,happiness
7952,happiness
7953,surprise
7954,love
7955,neutral
7956,worry
7957,hate
7958,sadness
7959,love
7960,neutral
7961,happiness
7962,neutral
7963,neutral
7964,neutral
7965,worry
7966,fun
7967,happiness
7968,neutral
7969,sadness
7970,surprise
7971,surprise
7972,happiness
7973,worry
7974,surprise
7975,worry
7976,happiness
7977,neutral
7978,happiness
7979,happiness
7980,neutral
7981,love
7982,love
7983,neutral
7984,sadness
7985,happiness
7986,worry
7987,worry
7988,neutral
7989,hate
7990,love
7991,surprise
7992,neutral
7993,worry
7994,neutral
7995,sadness
7996,neutral
7997,love
7998,happiness
7999,happiness
8000,neutral
8001,worry
8002,neutral
8003,worry
8004,neutral
8005,neutral
8006,neutral
8007,neutral
8008,love
8009,worry
8010,neutral
8011,neutral
8012,love
8013,surprise
8014,happiness
8015,fun
8016,worry
8017,happiness
8018,neutral
8019,neutral
8020,neutral
8021,neutral
8022,surprise
8023,happiness
8024,worry
8025,happiness
8026,surprise
8027,neutral
8028,sadness
8029,worry
8030,neutral
8031,neutral
8032,neutral
8033,surprise
8034,happiness
8035,love
8036,happiness
8037,neutral
8038,love
8039,happiness
8040,neutral
8041,love
8042,neutral
8043,neutral
8044,love
8045,worry
8046,love
8047,worry
8048,neutral
8049,neutral
8050,happiness
8051,worry
8052,neutral
8053,neutral
8054,neutral
8055,happiness
8056,neutral
8057,happiness
8058,fun
8059,neutral
8060,neutral
8061,relief
8062,love
8063,neutral
8064,happiness
8065,love
8066,love
8067,sadness
8068,neutral
8069,surprise
8070,worry
8071,love
8072,neutral
8073,neutral
8074,neutral
8075,love
8076,love
8077,happiness
8078,hate
8079,surprise
8080,surprise
8081,worry
8082,happiness
8083,happiness
8084,neutral
8085,neutral
8086,enthusiasm
8087,worry
8088,happiness
8089,neutral
8090,neutral
8091,worry
8092,surprise
8093,love
8094,neutral
8095,neutral
8096,neutral
8097,love
8098,worry
8099,happiness
8100,worry
8101,neutral
8102,love
8103,sadness
8104,love
8105,neutral
8106,fun
8107,fun
8108,neutral
8109,worry
8110,fun
8111,happiness
8112,fun
8113,neutral
8114,happiness
8115,hate
8116,neutral
8117,neutral
8118,surprise
8119,worry
8120,neutral
8121,happiness
8122,fun
8123,worry
8124,empty
8125,worry
8126,neutral
8127,love
8128,neutral
8129,love
8130,love
8131,neutral
8132,sadness
8133,worry
8134,love
8135,happiness
8136,love
8137,surprise
8138,worry
8139,neutral
8140,worry
8141,happiness
8142,neutral
8143,sadness
8144,happiness
8145,neutral
8146,worry
8147,enthusiasm
8148,happiness
8149,happiness
8150,neutral
8151,fun
8152,neutral
8153,neutral
8154,neutral
8155,love
8156,neutral
8157,worry
8158,love
8159,neutral
8160,worry
8161,neutral
8162,happiness
8163,love
8164,worry
8165,neutral
8166,worry
8167,love
8168,sadness
8169,happiness
8170,worry
8171,neutral
8172,love
8173,neutral
8174,love
8175,happiness
8176,happiness
8177,neutral
8178,love
8179,neutral
8180,love
8181,worry
8182,love
8183,sadness
8184,relief
8185,neutral
8186,worry
8187,neutral
8188,happiness
8189,love
8190,fun
8191,neutral
8192,happiness
8193,neutral
8194,happiness
8195,love
8196,neutral
8197,happiness
8198,happiness
8199,relief
8200,neutral
8201,neutral
8202,love
8203,neutral
8204,neutral
8205,love
8206,neutral
8207,surprise
8208,happiness
8209,neutral
8210,worry
8211,happiness
8212,love
8213,worry
8214,happiness
8215,neutral
8216,neutral
8217,love
8218,happiness
8219,worry
8220,neutral
8221,worry
8222,happiness
8223,neutral
8224,surprise
8225,happiness
8226,fun
8227,neutral
8228,fun
8229,surprise
8230,love
8231,fun
8232,happiness
8233,love
8234,neutral
8235,happiness
8236,love
8237,happiness
8238,neutral
8239,neutral
8240,worry
8241,worry
8242,happiness
8243,neutral
8244,fun
8245,hate
8246,love
8247,neutral
8248,neutral
8249,hate
8250,love
8251,love
8252,fun
8253,neutral
8254,sadness
8255,happiness
8256,neutral
8257,neutral
8258,surprise
8259,neutral
8260,neutral
8261,sadness
8262,surprise
8263,worry
8264,happiness
8265,happiness
8266,worry
8267,happiness
8268,worry
8269,neutral
8270,worry
8271,neutral
8272,love
8273,happiness
8274,love
8275,love
8276,love
8277,neutral
8278,worry
8279,happiness
8280,love
8281,enthusiasm
8282,sadness
8283,neutral
8284,fun
8285,happiness
8286,neutral
8287,sadness
8288,neutral
8289,neutral
8290,relief
8291,love
8292,worry
8293,love
8294,neutral
8295,neutral
8296,neutral
8297,neutral
8298,sadness
8299,love
8300,happiness
8301,worry
8302,neutral
8303,happiness
8304,fun
8305,relief
8306,relief
8307,worry
8308,neutral
8309,neutral
8310,happiness
8311,neutral
8312,love
8313,relief
8314,neutral
8315,relief
8316,happiness
8317,hate
8318,love
8319,worry
8320,love
8321,fun
8322,neutral
8323,relief
8324,worry
8325,worry
8326,neutral
8327,worry
8328,happiness
8329,worry
8330,worry
8331,neutral
8332,sadness
8333,fun
8334,neutral
8335,happiness
8336,happiness
8337,fun
8338,empty
8339,love
8340,happiness
8341,fun
8342,happiness
8343,neutral
8344,neutral
8345,worry
8346,fun
8347,neutral
8348,happiness
8349,relief
8350,happiness
8351,relief
8352,neutral
8353,love
8354,surprise
8355,love
8356,happiness
8357,neutral
8358,worry
8359,neutral
8360,love
8361,sadness
8362,happiness
8363,neutral
8364,worry
8365,neutral
8366,love
8367,hate
8368,sadness
8369,happiness
8370,neutral
8371,happiness
8372,neutral
8373,sadness
8374,neutral
8375,worry
8376,worry
8377,surprise
8378,neutral
8379,neutral
8380,happiness
8381,worry
8382,neutral
8383,happiness
8384,neutral
8385,worry
8386,neutral
8387,love
8388,surprise
8389,neutral
8390,happiness
8391,neutral
8392,neutral
8393,worry
8394,neutral
8395,worry
8396,neutral
8397,neutral
8398,neutral
8399,love
8400,neutral
8401,love
8402,surprise
8403,worry
8404,neutral
8405,neutral
8406,fun
8407,worry
8408,neutral
8409,neutral
8410,worry
8411,happiness
8412,love
8413,neutral
8414,relief
8415,happiness
8416,happiness
8417,neutral
8418,worry
8419,love
8420,enthusiasm
8421,sadness
8422,neutral
8423,happiness
8424,worry
8425,happiness
8426,neutral
8427,worry
8428,worry
8429,happiness
8430,happiness
8431,happiness
8432,neutral
8433,happiness
8434,neutral
8435,fun
8436,worry
8437,surprise
8438,happiness
8439,neutral
8440,neutral
8441,love
8442,worry
8443,love
8444,love
8445,happiness
8446,neutral
8447,sadness
8448,love
8449,neutral
8450,love
8451,happiness
8452,happiness
8453,sadness
8454,worry
8455,love
8456,happiness
8457,neutral
8458,worry
8459,worry
8460,neutral
8461,empty
8462,neutral
8463,neutral
8464,neutral
8465,worry
8466,happiness
8467,happiness
8468,happiness
8469,happiness
8470,neutral
8471,love
8472,neutral
8473,neutral
8474,love
8475,neutral
8476,happiness
8477,love
8478,love
8479,love
8480,happiness
8481,neutral
8482,neutral
8483,happiness
8484,neutral
8485,neutral
8486,neutral
8487,love
8488,love
8489,worry
8490,happiness
8491,love
8492,love
8493,hate
8494,sadness
8495,love
8496,love
8497,neutral
8498,neutral
8499,neutral
8500,sadness
8501,worry
8502,happiness
8503,worry
8504,neutral
8505,sadness
8506,neutral
8507,neutral
8508,neutral
8509,love
8510,neutral
8511,happiness
8512,happiness
8513,happiness
8514,happiness
8515,neutral
8516,relief
8517,happiness
8518,neutral
8519,worry
8520,happiness
8521,worry
8522,love
8523,neutral
8524,worry
8525,happiness
8526,happiness
8527,fun
8528,hate
8529,relief
8530,happiness
8531,worry
8532,neutral
8533,neutral
8534,happiness
8535,happiness
8536,relief
8537,love
8538,neutral
8539,happiness
8540,fun
8541,worry
8542,worry
8543,neutral
8544,worry
8545,fun
8546,happiness
8547,neutral
8548,worry
8549,love
8550,happiness
8551,neutral
8552,worry
8553,surprise
8554,love
8555,relief
8556,love
8557,happiness
8558,happiness
8559,neutral
8560,love
8561,fun
8562,worry
8563,happiness
8564,neutral
8565,happiness
8566,surprise
8567,relief
8568,love
8569,neutral
8570,worry
8571,neutral
8572,worry
8573,worry
8574,happiness
8575,neutral
8576,happiness
8577,anger
8578,worry
8579,worry
8580,sadness
8581,happiness
8582,love
8583,happiness
8584,neutral
8585,sadness
8586,love
8587,happiness
8588,love
8589,happiness
8590,neutral
8591,love
8592,neutral
8593,happiness
8594,worry
8595,love
8596,surprise
8597,happiness
8598,neutral
8599,neutral
8600,neutral
8601,love
8602,happiness
8603,love
8604,worry
8605,neutral
8606,neutral
8607,surprise
8608,neutral
8609,happiness
8610,worry
8611,neutral
8612,love
8613,love
8614,sadness
8615,neutral
8616,happiness
8617,neutral
8618,love
8619,neutral
8620,neutral
8621,happiness
8622,love
8623,worry
8624,sadness
8625,worry
8626,surprise
8627,love
8628,worry
8629,love
8630,fun
8631,fun
8632,love
8633,love
8634,fun
8635,neutral
8636,fun
8637,happiness
8638,relief
8639,love
8640,love
8641,sadness
8642,neutral
8643,happiness
8644,happiness
8645,happiness
8646,surprise
8647,neutral
8648,love
8649,neutral
8650,worry
8651,neutral
8652,happiness
8653,love
8654,happiness
8655,neutral
8656,neutral
8657,happiness
8658,happiness
8659,worry
8660,neutral
8661,worry
8662,sadness
8663,happiness
8664,happiness
8665,worry
8666,worry
8667,neutral
8668,hate
8669,neutral
8670,happiness
8671,neutral
8672,neutral
8673,love
8674,love
8675,worry
8676,fun
8677,neutral
8678,love
8679,happiness
8680,worry
8681,neutral
8682,neutral
8683,neutral
8684,neutral
8685,fun
8686,happiness
8687,neutral
8688,surprise
8689,fun
8690,happiness
8691,love
8692,love
8693,fun
8694,neutral
8695,worry
8696,worry
8697,fun
8698,hate
8699,happiness
8700,neutral
8701,love
8702,worry
8703,happiness
8704,worry
8705,happiness
8706,neutral
8707,happiness
8708,love
8709,happiness
8710,happiness
8711,neutral
8712,love
8713,neutral
8714,fun
8715,happiness
8716,worry
8717,neutral
8718,happiness
8719,worry
8720,happiness
8721,fun
8722,neutral
8723,love
8724,love
8725,neutral
8726,happiness
8727,fun
8728,fun
8729,worry
8730,neutral
8731,worry
8732,neutral
8733,relief
8734,neutral
8735,surprise
8736,fun
8737,worry
8738,neutral
8739,neutral
8740,neutral
8741,love
8742,neutral
8743,neutral
8744,love
8745,happiness
8746,worry
8747,neutral
8748,worry
8749,neutral
8750,worry
8751,worry
8752,worry
8753,neutral
8754,worry
8755,fun
8756,happiness
8757,worry
8758,worry
8759,love
8760,neutral
8761,neutral
8762,neutral
8763,love
8764,love
8765,worry
8766,love
8767,happiness
8768,worry
8769,worry
8770,worry
8771,neutral
8772,surprise
8773,love
8774,fun
8775,happiness
8776,neutral
8777,surprise
8778,neutral
8779,neutral
8780,worry
8781,surprise
8782,neutral
8783,worry
8784,love
8785,neutral
8786,neutral
8787,neutral
8788,happiness
8789,love
8790,happiness
8791,neutral
8792,neutral
8793,worry
8794,neutral
8795,happiness
8796,neutral
8797,neutral
8798,love
8799,happiness
8800,happiness
8801,neutral
8802,worry
8803,neutral
8804,worry
8805,neutral
8806,neutral
8807,love
8808,happiness
8809,happiness
8810,love
8811,neutral
8812,neutral
8813,fun
8814,love
8815,worry
8816,love
8817,love
8818,fun
8819,worry
8820,love
8821,love
8822,worry
8823,neutral
8824,worry
8825,neutral
8826,happiness
8827,love
8828,love
8829,love
8830,neutral
8831,worry
8832,worry
8833,love
8834,love
8835,worry
8836,neutral
8837,love
8838,enthusiasm
8839,surprise
8840,worry
8841,relief
8842,surprise
8843,happiness
8844,love
8845,worry
8846,neutral
8847,happiness
8848,surprise
8849,neutral
8850,worry
8851,neutral
8852,neutral
8853,happiness
8854,love
8855,neutral
8856,worry
8857,sadness
8858,happiness
8859,happiness
8860,worry
8861,love
8862,happiness
8863,happiness
8864,worry
8865,neutral
8866,worry
8867,love
8868,happiness
8869,love
8870,sadness
8871,sadness
8872,love
8873,love
8874,neutral
8875,happiness
8876,relief
8877,happiness
8878,neutral
8879,worry
8880,fun
8881,surprise
8882,sadness
8883,neutral
8884,worry
8885,love
8886,worry
8887,neutral
8888,happiness
8889,fun
8890,neutral
8891,worry
8892,neutral
8893,worry
8894,happiness
8895,worry
8896,neutral
8897,love
8898,neutral
8899,love
8900,worry
8901,love
8902,worry
8903,worry
8904,neutral
