id,sentiment
6630,worry
6631,happiness
6632,love
6633,love
6634,worry
6635,neutral
6636,worry
6637,love
6638,worry
6639,worry
6640,neutral
6641,neutral
6642,happiness
6643,neutral
6644,love
6645,worry
6646,worry
6647,happiness
6648,happiness
6649,happiness
6650,worry
6651,neutral
6652,neutral
6653,love
6654,love
6655,worry
6656,worry
6657,neutral
6658,happiness
6659,neutral
6660,worry
6661,worry
6662,neutral
6663,happiness
6664,neutral
6665,happiness
6666,neutral
6667,love
6668,happiness
6669,happiness
6670,worry
6671,worry
6672,neutral
6673,worry
6674,neutral
6675,worry
6676,worry
6677,neutral
6678,neutral
6679,worry
6680,neutral
6681,neutral
6682,neutral
6683,neutral
6684,happiness
6685,happiness
6686,happiness
6687,neutral
6688,neutral
6689,neutral
6690,worry
6691,happiness
6692,happiness
6693,neutral
6694,neutral
6695,worry
6696,neutral
6697,neutral
6698,happiness
6699,happiness
6700,worry
6701,happiness
6702,neutral
6703,love
6704,love
6705,neutral
6706,neutral
6707,neutral
6708,neutral
6709,happiness
6710,neutral
6711,happiness
6712,neutral
6713,worry
6714,love
6715,happiness
6716,hate
6717,happiness
6718,love
6719,worry
6720,neutral
6721,worry
6722,love
6723,neutral
6724,worry
6725,happiness
6726,happiness
6727,worry
6728,neutral
6729,happiness
6730,worry
6731,neutral
6732,neutral
6733,worry
6734,happiness
6735,happiness
6736,neutral
6737,happiness
6738,happiness
6739,neutral
6740,happiness
6741,happiness
6742,worry
6743,happiness
6744,neutral
6745,love
6746,happiness
6747,happiness
6748,happiness
6749,neutral
6750,neutral
6751,love
6752,worry
6753,worry
6754,neutral
6755,happiness
6756,worry
6757,neutral
6758,happiness
6759,love
6760,love
6761,neutral
6762,neutral
6763,worry
6764,happiness
6765,worry
6766,love
6767,worry
6768,love
6769,love
6770,neutral
6771,neutral
6772,happiness
6773,neutral
6774,neutral
6775,happiness
6776,neutral
6777,happiness
6778,worry
6779,happiness
6780,worry
6781,neutral
6782,neutral
6783,happiness
6784,happiness
6785,neutral
6786,happiness
6787,neutral
6788,worry
6789,neutral
6790,worry
6791,worry
6792,neutral
6793,neutral
6794,happiness
6795,happiness
6796,worry
6797,worry
6798,happiness
6799,love
6800,neutral
6801,neutral
6802,neutral
6803,neutral
6804,happiness
6805,happiness
6806,neutral
6807,happiness
6808,happiness
6809,worry
6810,neutral
6811,neutral
6812,neutral
6813,neutral
6814,neutral
6815,worry
6816,happiness
6817,love
6818,neutral
6819,love
6820,happiness
6821,happiness
6822,love
6823,love
6824,neutral
6825,worry
6826,worry
6827,neutral
6828,neutral
6829,happiness
6830,neutral
6831,happiness
6832,neutral
6833,happiness
6834,happiness
6835,happiness
6836,worry
6837,happiness
6838,neutral
6839,happiness
6840,love
6841,happiness
6842,worry
6843,neutral
6844,love
6845,neutral
6846,happiness
6847,happiness
6848,love
6849,happiness
6850,neutral
6851,happiness
6852,happiness
6853,love
6854,happiness
6855,happiness
6856,happiness
6857,worry
6858,happiness
6859,neutral
6860,worry
6861,worry
6862,worry
6863,neutral
6864,happiness
6865,love
6866,happiness
6867,happiness
6868,love
6869,happiness
6870,happiness
6871,love
6872,worry
6873,worry
6874,neutral
6875,happiness
6876,happiness
6877,happiness
6878,neutral
6879,happiness
6880,happiness
6881,happiness
6882,neutral
6883,worry
6884,happiness
6885,happiness
6886,neutral
6887,love
6888,happiness
6889,worry
6890,love
6891,happiness
6892,happiness
6893,neutral
6894,happiness
6895,love
6896,worry
6897,love
6898,worry
6899,neutral
6900,neutral
6901,happiness
6902,happiness
6903,neutral
6904,neutral
6905,neutral
6906,neutral
6907,worry
6908,happiness
6909,neutral
6910,happiness
6911,neutral
6912,worry
6913,worry
6914,neutral
6915,neutral
6916,neutral
6917,neutral
6918,happiness
6919,worry
6920,happiness
6921,worry
6922,happiness
6923,happiness
6924,neutral
6925,worry
6926,neutral
6927,worry
6928,worry
6929,happiness
6930,love
6931,worry
6932,worry
6933,worry
6934,worry
6935,neutral
6936,love
6937,neutral
6938,neutral
6939,love
6940,neutral
6941,happiness
6942,neutral
6943,love
6944,neutral
6945,happiness
6946,worry
6947,neutral
6948,happiness
6949,happiness
6950,love
6951,neutral
6952,worry
6953,worry
6954,neutral
6955,worry
6956,happiness
6957,worry
6958,happiness
6959,neutral
6960,worry
6961,happiness
6962,neutral
6963,worry
6964,neutral
6965,happiness
6966,worry
6967,worry
6968,neutral
6969,happiness
6970,neutral
6971,neutral
6972,neutral
6973,neutral
6974,worry
6975,neutral
6976,worry
6977,happiness
6978,neutral
6979,happiness
6980,happiness
6981,happiness
6982,happiness
6983,happiness
6984,neutral
6985,happiness
6986,happiness
6987,neutral
6988,neutral
6989,neutral
6990,worry
6991,love
6992,happiness
6993,happiness
6994,love
6995,hate
6996,worry
6997,love
6998,happiness
6999,neutral
7000,worry
7001,neutral
7002,happiness
7003,neutral
7004,happiness
7005,neutral
7006,neutral
7007,worry
7008,neutral
7009,neutral
7010,worry
7011,neutral
7012,worry
7013,worry
7014,worry
7015,happiness
7016,worry
7017,happiness
7018,happiness
7019,happiness
7020,worry
7021,neutral
7022,worry
7023,happiness
7024,neutral
7025,happiness
7026,happiness
7027,worry
7028,happiness
7029,happiness
7030,neutral
7031,happiness
7032,happiness
7033,worry
7034,neutral
7035,neutral
7036,love
7037,happiness
7038,neutral
7039,happiness
7040,neutral
7041,love
7042,neutral
7043,happiness
7044,worry
7045,neutral
7046,happiness
7047,happiness
7048,neutral
7049,fun
7050,happiness
7051,neutral
7052,neutral
7053,happiness
7054,neutral
7055,happiness
7056,worry
7057,happiness
7058,happiness
7059,happiness
7060,love
7061,worry
7062,neutral
7063,love
7064,neutral
7065,happiness
7066,happiness
7067,happiness
7068,happiness
7069,neutral
7070,love
7071,happiness
7072,neutral
7073,worry
7074,worry
7075,neutral
7076,worry
7077,neutral
7078,worry
7079,happiness
7080,happiness
7081,happiness
7082,happiness
7083,neutral
7084,neutral
7085,happiness
7086,happiness
7087,love
7088,neutral
7089,happiness
7090,neutral
7091,neutral
7092,happiness
7093,neutral
7094,love
7095,happiness
7096,happiness
7097,happiness
7098,worry
7099,neutral
7100,worry
7101,worry
7102,neutral
7103,neutral
7104,neutral
7105,neutral
7106,happiness
7107,worry
7108,happiness
7109,neutral
7110,neutral
7111,worry
7112,happiness
7113,love
7114,love
7115,happiness
7116,worry
7117,happiness
7118,neutral
7119,love
7120,worry
7121,happiness
7122,worry
7123,happiness
7124,worry
7125,worry
7126,worry
7127,happiness
7128,love
7129,neutral
7130,happiness
7131,happiness
7132,neutral
7133,relief
7134,happiness
7135,neutral
7136,love
7137,neutral
7138,happiness
7139,happiness
7140,neutral
7141,love
7142,worry
7143,worry
7144,neutral
7145,worry
7146,neutral
7147,neutral
7148,happiness
7149,neutral
7150,neutral
7151,worry
7152,happiness
7153,neutral
7154,happiness
7155,neutral
7156,happiness
7157,happiness
7158,love
7159,love
7160,happiness
7161,neutral
7162,worry
7163,happiness
7164,worry
7165,neutral
7166,worry
7167,neutral
7168,neutral
7169,happiness
7170,neutral
7171,love
7172,happiness
7173,neutral
7174,love
7175,happiness
7176,neutral
7177,neutral
7178,worry
7179,happiness
7180,happiness
7181,neutral
7182,neutral
7183,neutral
7184,happiness
7185,happiness
7186,love
7187,neutral
7188,happiness
7189,happiness
7190,happiness
7191,happiness
7192,neutral
7193,happiness
7194,love
7195,happiness
7196,happiness
7197,happiness
7198,happiness
7199,neutral
7200,worry
7201,worry
7202,love
7203,neutral
7204,happiness
7205,neutral
7206,neutral
7207,neutral
7208,love
7209,happiness
7210,worry
7211,happiness
7212,love
7213,love
7214,neutral
7215,neutral
7216,happiness
7217,neutral
7218,worry
7219,worry
7220,worry
7221,happiness
7222,worry
7223,worry
7224,worry
7225,happiness
7226,happiness
7227,worry
7228,worry
7229,love
7230,happiness
7231,happiness
7232,neutral
7233,love
7234,neutral
7235,neutral
7236,happiness
7237,neutral
7238,neutral
7239,neutral
7240,neutral
7241,worry
7242,worry
7243,happiness
7244,neutral
7245,happiness
7246,worry
7247,neutral
7248,love
7249,worry
7250,love
7251,neutral
7252,neutral
7253,happiness
7254,neutral
7255,happiness
7256,love
7257,worry
7258,worry
7259,neutral
7260,love
7261,happiness
7262,neutral
7263,love
7264,happiness
7265,worry
7266,worry
7267,neutral
7268,happiness
7269,worry
7270,worry
7271,worry
7272,worry
7273,neutral
7274,happiness
7275,happiness
7276,happiness
7277,worry
7278,happiness
7279,neutral
7280,neutral
7281,happiness
7282,happiness
7283,love
7284,neutral
7285,worry
7286,neutral
7287,happiness
7288,happiness
7289,worry
7290,worry
7291,worry
7292,worry
7293,neutral
7294,worry
7295,happiness
7296,worry
7297,worry
7298,neutral
7299,worry
7300,happiness
7301,happiness
7302,happiness
7303,neutral
7304,neutral
7305,love
7306,worry
7307,happiness
7308,love
7309,happiness
7310,happiness
7311,neutral
7312,love
7313,worry
7314,worry
7315,neutral
7316,love
7317,neutral
7318,worry
7319,neutral
7320,worry
7321,happiness
7322,worry
7323,neutral
7324,worry
7325,happiness
7326,worry
7327,love
7328,neutral
7329,neutral
7330,worry
7331,neutral
7332,happiness
7333,worry
7334,neutral
7335,neutral
7336,neutral
7337,happiness
7338,happiness
7339,neutral
7340,love
7341,happiness
7342,neutral
7343,worry
7344,neutral
7345,neutral
7346,happiness
7347,worry
7348,happiness
7349,love
7350,worry
7351,happiness
7352,love
7353,worry
7354,happiness
7355,worry
7356,neutral
7357,happiness
7358,neutral
7359,neutral
7360,neutral
7361,neutral
7362,happiness
7363,neutral
7364,neutral
7365,happiness
7366,happiness
7367,neutral
7368,happiness
7369,neutral
7370,love
7371,worry
7372,love
7373,happiness
7374,worry
7375,love
7376,happiness
7377,neutral
7378,neutral
7379,worry
7380,happiness
7381,neutral
7382,worry
7383,love
7384,happiness
7385,worry
7386,worry
7387,happiness
7388,happiness
7389,worry
7390,happiness
7391,neutral
7392,neutral
7393,worry
7394,happiness
7395,neutral
7396,happiness
7397,worry
7398,worry
7399,happiness
7400,worry
7401,neutral
7402,love
7403,happiness
7404,love
7405,happiness
7406,happiness
7407,neutral
7408,happiness
7409,neutral
7410,worry
7411,worry
7412,neutral
7413,love
7414,love
7415,happiness
7416,happiness
7417,worry
7418,neutral
7419,neutral
7420,happiness
7421,happiness
7422,neutral
7423,happiness
7424,worry
7425,happiness
7426,worry
7427,worry
7428,worry
7429,worry
7430,neutral
7431,happiness
7432,happiness
7433,happiness
7434,happiness
7435,happiness
7436,happiness
7437,neutral
7438,happiness
7439,worry
7440,happiness
7441,happiness
7442,neutral
7443,worry
7444,love
7445,happiness
7446,neutral
7447,happiness
7448,worry
7449,neutral
7450,boredom
7451,neutral
7452,happiness
7453,worry
7454,neutral
7455,neutral
7456,worry
7457,neutral
7458,neutral
7459,neutral
7460,worry
7461,worry
7462,neutral
7463,worry
7464,happiness
7465,neutral
7466,neutral
7467,worry
7468,worry
7469,happiness
7470,happiness
7471,neutral
7472,worry
7473,happiness
7474,worry
7475,neutral
7476,happiness
7477,happiness
7478,happiness
7479,worry
7480,happiness
7481,neutral
7482,worry
7483,love
7484,worry
7485,worry
7486,happiness
7487,happiness
7488,worry
7489,neutral
7490,happiness
7491,neutral
7492,neutral
7493,neutral
7494,neutral
7495,neutral
7496,happiness
7497,worry
7498,happiness
7499,worry
7500,neutral
7501,happiness
7502,happiness
7503,neutral
7504,happiness
7505,happiness
7506,neutral
7507,worry
7508,worry
7509,neutral
7510,neutral
7511,happiness
7512,neutral
7513,neutral
7514,neutral
7515,neutral
7516,neutral
7517,happiness
7518,happiness
7519,worry
7520,worry
7521,neutral
7522,neutral
7523,neutral
7524,neutral
7525,worry
7526,happiness
7527,neutral
7528,worry
7529,happiness
7530,happiness
7531,love
7532,worry
7533,happiness
7534,worry
7535,love
7536,love
7537,happiness
7538,happiness
7539,neutral
7540,neutral
7541,neutral
7542,neutral
7543,happiness
7544,neutral
7545,neutral
7546,worry
7547,worry
7548,worry
7549,worry
7550,neutral
7551,happiness
7552,worry
7553,worry
7554,worry
7555,neutral
7556,neutral
7557,love
7558,neutral
7559,worry
7560,happiness
7561,happiness
7562,neutral
7563,worry
7564,neutral
7565,worry
7566,happiness
7567,happiness
7568,worry
7569,worry
7570,happiness
7571,neutral
7572,worry
7573,love
7574,worry
7575,worry
7576,worry
7577,hate
7578,happiness
7579,happiness
7580,happiness
7581,worry
7582,neutral
7583,happiness
7584,love
7585,happiness
7586,love
7587,neutral
7588,happiness
7589,happiness
7590,love
7591,happiness
7592,worry
7593,worry
7594,happiness
7595,worry
7596,love
7597,neutral
7598,worry
7599,happiness
7600,worry
7601,happiness
7602,neutral
7603,neutral
7604,love
7605,worry
7606,worry
7607,neutral
7608,worry
7609,worry
7610,worry
7611,happiness
7612,neutral
7613,happiness
7614,love
7615,neutral
7616,happiness
7617,love
7618,happiness
7619,neutral
7620,love
7621,neutral
7622,happiness
7623,happiness
7624,neutral
7625,happiness
7626,neutral
7627,worry
7628,worry
7629,worry
7630,neutral
7631,worry
7632,neutral
7633,happiness
7634,happiness
7635,happiness
7636,worry
7637,worry
7638,happiness
7639,love
7640,worry
7641,hate
7642,neutral
7643,love
7644,neutral
7645,happiness
7646,neutral
7647,worry
7648,love
7649,happiness
7650,worry
7651,neutral
7652,worry
7653,neutral
7654,happiness
7655,neutral
7656,happiness
7657,happiness
7658,love
7659,love
7660,happiness
7661,happiness
7662,happiness
7663,neutral
7664,happiness
7665,happiness
7666,neutral
7667,happiness
7668,worry
7669,happiness
7670,happiness
7671,neutral
7672,neutral
7673,happiness
7674,worry
7675,love
7676,neutral
7677,fun
7678,neutral
7679,neutral
7680,neutral
7681,worry
7682,happiness
7683,happiness
7684,neutral
7685,love
7686,love
7687,worry
7688,neutral
7689,happiness
7690,neutral
7691,neutral
7692,worry
7693,happiness
7694,happiness
7695,happiness
7696,worry
7697,happiness
7698,neutral
7699,love
7700,love
7701,happiness
7702,neutral
7703,worry
7704,neutral
7705,happiness
7706,neutral
7707,happiness
7708,neutral
7709,neutral
7710,happiness
7711,love
7712,worry
7713,neutral
7714,happiness
7715,worry
7716,happiness
7717,neutral
7718,worry
7719,worry
7720,happiness
7721,worry
7722,neutral
7723,neutral
7724,neutral
7725,love
7726,happiness
7727,neutral
7728,worry
7729,neutral
7730,love
7731,worry
7732,happiness
7733,happiness
7734,worry
7735,worry
7736,neutral
7737,love
7738,happiness
7739,neutral
7740,happiness
7741,happiness
7742,worry
7743,happiness
7744,love
7745,worry
7746,worry
7747,happiness
7748,happiness
7749,worry
7750,neutral
7751,happiness
7752,neutral
7753,happiness
7754,neutral
7755,neutral
7756,happiness
7757,love
7758,neutral
7759,worry
7760,worry
7761,happiness
7762,neutral
7763,neutral
7764,neutral
7765,neutral
7766,worry
7767,love
7768,neutral
7769,happiness
7770,neutral
7771,happiness
7772,neutral
7773,neutral
7774,happiness
7775,love
7776,happiness
7777,neutral
7778,worry
7779,neutral
7780,hate
7781,neutral
7782,neutral
7783,love
7784,neutral
7785,neutral
7786,love
7787,neutral
7788,neutral
7789,neutral
7790,neutral
7791,neutral
7792,neutral
7793,happiness
7794,neutral
7795,happiness
7796,worry
7797,happiness
7798,love
7799,worry
7800,happiness
7801,happiness
7802,neutral
7803,worry
7804,happiness
7805,neutral
7806,love
7807,love
7808,happiness
7809,neutral
7810,happiness
7811,worry
7812,love
7813,worry
7814,happiness
7815,happiness
7816,happiness
7817,worry
7818,neutral
7819,worry
7820,worry
7821,worry
7822,worry
7823,worry
7824,worry
7825,worry
7826,worry
7827,happiness
7828,neutral
7829,worry
7830,love
7831,love
7832,happiness
7833,neutral
7834,neutral
7835,worry
7836,neutral
7837,happiness
7838,happiness
7839,happiness
7840,neutral
7841,love
7842,worry
7843,love
7844,love
7845,worry
7846,love
7847,neutral
7848,neutral
7849,worry
7850,neutral
7851,happiness
7852,worry
7853,neutral
7854,happiness
7855,neutral
7856,worry
7857,worry
7858,worry
7859,worry
7860,worry
7861,worry
7862,worry
7863,happiness
7864,worry
7865,worry
7866,happiness
7867,worry
7868,happiness
7869,happiness
7870,happiness
7871,worry
7872,happiness
7873,happiness
7874,neutral
7875,happiness
7876,neutral
7877,happiness
7878,neutral
7879,neutral
7880,worry
7881,worry
7882,worry
7883,love
7884,love
7885,happiness
7886,happiness
7887,neutral
7888,neutral
7889,neutral
7890,happiness
7891,happiness
7892,happiness
7893,neutral
7894,neutral
7895,neutral
7896,neutral
7897,neutral
7898,happiness
7899,happiness
7900,neutral
7901,worry
7902,worry
7903,worry
7904,neutral
7905,worry
7906,love
7907,happiness
7908,worry
7909,worry
7910,happiness
7911,neutral
7912,happiness
7913,worry
7914,happiness
7915,love
7916,neutral
7917,love
7918,love
7919,neutral
7920,worry
7921,love
7922,worry
7923,neutral
7924,worry
7925,happiness
7926,neutral
7927,neutral
7928,happiness
7929,neutral
7930,love
7931,happiness
7932,happiness
7933,worry
7934,neutral
7935,worry
7936,happiness
7937,worry
7938,neutral
7939,worry
7940,happiness
7941,worry
7942,worry
7943,worry
7944,happiness
7945,happiness
7946,neutral
7947,neutral
7948,love
7949,worry
7950,love
7951,happiness
7952,neutral
7953,happiness
7954,worry
7955,neutral
7956,neutral
7957,worry
7958,happiness
7959,neutral
7960,happiness
7961,neutral
7962,neutral
7963,neutral
7964,worry
7965,fun
7966,happiness
7967,worry
7968,hate
7969,worry
7970,love
7971,happiness
7972,neutral
7973,worry
7974,worry
7975,worry
7976,neutral
7977,happiness
7978,happiness
7979,neutral
7980,love
7981,love
7982,neutral
7983,worry
7984,happiness
7985,neutral
7986,neutral
7987,neutral
7988,hate
7989,love
7990,worry
7991,worry
7992,worry
7993,neutral
7994,happiness
7995,happiness
7996,love
7997,love
7998,happiness
7999,neutral
8000,happiness
8001,worry
8002,worry
8003,neutral
8004,neutral
8005,happiness
8006,worry
8007,love
8008,happiness
8009,happiness
8010,worry
8011,neutral
8012,happiness
8013,happiness
8014,happiness
8015,worry
8016,neutral
8017,worry
8018,neutral
8019,worry
8020,neutral
8021,neutral
8022,happiness
8023,neutral
8024,happiness
8025,worry
8026,neutral
8027,worry
8028,worry
8029,neutral
8030,neutral
8031,neutral
8032,neutral
8033,neutral
8034,love
8035,neutral
8036,neutral
8037,love
8038,happiness
8039,neutral
8040,love
8041,neutral
8042,worry
8043,happiness
8044,neutral
8045,love
8046,happiness
8047,worry
8048,neutral
8049,neutral
8050,neutral
8051,neutral
8052,happiness
8053,neutral
8054,happiness
8055,neutral
8056,happiness
8057,happiness
8058,happiness
8059,neutral
8060,happiness
8061,love
8062,neutral
8063,happiness
8064,neutral
8065,happiness
8066,worry
8067,worry
8068,neutral
8069,worry
8070,happiness
8071,neutral
8072,neutral
8073,neutral
8074,love
8075,love
8076,happiness
8077,worry
8078,worry
8079,worry
8080,happiness
8081,happiness
8082,happiness
8083,neutral
8084,neutral
8085,worry
8086,happiness
8087,happiness
8088,worry
8089,neutral
8090,worry
8091,worry
8092,happiness
8093,neutral
8094,worry
8095,neutral
8096,love
8097,worry
8098,happiness
8099,love
8100,worry
8101,happiness
8102,neutral
8103,happiness
8104,neutral
8105,neutral
8106,worry
8107,love
8108,worry
8109,happiness
8110,happiness
8111,worry
8112,worry
8113,happiness
8114,worry
8115,worry
8116,happiness
8117,happiness
8118,worry
8119,neutral
8120,neutral
8121,worry
8122,neutral
8123,neutral
8124,worry
8125,neutral
8126,love
8127,neutral
8128,worry
8129,love
8130,neutral
8131,neutral
8132,worry
8133,worry
8134,worry
8135,worry
8136,neutral
8137,neutral
8138,neutral
8139,happiness
8140,neutral
8141,neutral
8142,worry
8143,happiness
8144,neutral
8145,worry
8146,happiness
8147,worry
8148,neutral
8149,hate
8150,worry
8151,worry
8152,neutral
8153,happiness
8154,love
8155,neutral
8156,worry
8157,neutral
8158,neutral
8159,neutral
8160,worry
8161,worry
8162,love
8163,worry
8164,neutral
8165,worry
8166,love
8167,worry
8168,happiness
8169,neutral
8170,worry
8171,neutral
8172,neutral
8173,happiness
8174,neutral
8175,worry
8176,worry
8177,love
8178,neutral
8179,neutral
8180,happiness
8181,love
8182,happiness
8183,neutral
8184,neutral
8185,worry
8186,neutral
8187,worry
8188,love
8189,worry
8190,neutral
8191,happiness
8192,neutral
8193,happiness
8194,neutral
8195,happiness
8196,neutral
8197,happiness
8198,neutral
8199,worry
8200,happiness
8201,love
8202,neutral
8203,neutral
8204,love
8205,neutral
8206,worry
8207,happiness
8208,neutral
8209,worry
8210,happiness
8211,worry
8212,neutral
8213,love
8214,worry
8215,worry
8216,love
8217,happiness
8218,worry
8219,neutral
8220,neutral
8221,happiness
8222,love
8223,worry
8224,worry
8225,neutral
8226,worry
8227,happiness
8228,love
8229,love
8230,worry
8231,worry
8232,happiness
8233,love
8234,happiness
8235,love
8236,happiness
8237,neutral
8238,worry
8239,worry
8240,worry
8241,fun
8242,worry
8243,happiness
8244,neutral
8245,neutral
8246,happiness
8247,neutral
8248,hate
8249,love
8250,happiness
8251,happiness
8252,neutral
8253,love
8254,neutral
8255,neutral
8256,happiness
8257,neutral
8258,worry
8259,neutral
8260,worry
8261,worry
8262,worry
8263,neutral
8264,happiness
8265,neutral
8266,happiness
8267,worry
8268,neutral
8269,worry
8270,worry
8271,love
8272,worry
8273,love
8274,happiness
8275,happiness
8276,worry
8277,worry
8278,neutral
8279,love
8280,worry
8281,neutral
8282,neutral
8283,happiness
8284,happiness
8285,neutral
8286,worry
8287,neutral
8288,worry
8289,neutral
8290,happiness
8291,neutral
8292,happiness
8293,neutral
8294,neutral
8295,neutral
8296,happiness
8297,worry
8298,love
8299,neutral
8300,worry
8301,neutral
8302,happiness
8303,neutral
8304,worry
8305,worry
8306,worry
8307,neutral
8308,neutral
8309,happiness
8310,neutral
8311,love
8312,worry
8313,happiness
8314,happiness
8315,happiness
8316,hate
8317,love
8318,happiness
8319,love
8320,happiness
8321,happiness
8322,happiness
8323,worry
8324,worry
8325,worry
8326,neutral
8327,happiness
8328,neutral
8329,neutral
8330,neutral
8331,neutral
8332,happiness
8333,neutral
8334,neutral
8335,happiness
8336,happiness
8337,neutral
8338,happiness
8339,worry
8340,worry
8341,happiness
8342,neutral
8343,happiness
8344,worry
8345,worry
8346,neutral
8347,happiness
8348,worry
8349,happiness
8350,worry
8351,neutral
8352,love
8353,neutral
8354,love
8355,happiness
8356,worry
8357,worry
8358,worry
8359,love
8360,worry
8361,happiness
8362,happiness
8363,worry
8364,neutral
8365,love
8366,happiness
8367,happiness
8368,happiness
8369,worry
8370,happiness
8371,worry
8372,worry
8373,worry
8374,worry
8375,neutral
8376,happiness
8377,worry
8378,worry
8379,happiness
8380,happiness
8381,neutral
8382,happiness
8383,neutral
8384,happiness
8385,worry
8386,love
8387,worry
8388,neutral
8389,happiness
8390,worry
8391,worry
8392,neutral
8393,neutral
8394,neutral
8395,worry
8396,worry
8397,worry
8398,happiness
8399,happiness
8400,happiness
8401,happiness
8402,neutral
8403,neutral
8404,neutral
8405,happiness
8406,worry
8407,neutral
8408,happiness
8409,happiness
8410,happiness
8411,worry
8412,neutral
8413,happiness
8414,happiness
8415,happiness
8416,worry
8417,worry
8418,happiness
8419,worry
8420,worry
8421,worry
8422,neutral
8423,worry
8424,happiness
8425,happiness
8426,worry
8427,worry
8428,happiness
8429,happiness
8430,happiness
8431,neutral
8432,happiness
8433,neutral
8434,neutral
8435,neutral
8436,neutral
8437,happiness
8438,neutral
8439,neutral
8440,happiness
8441,neutral
8442,love
8443,happiness
8444,happiness
8445,happiness
8446,worry
8447,love
8448,neutral
8449,neutral
8450,worry
8451,happiness
8452,neutral
8453,neutral
8454,love
8455,neutral
8456,neutral
8457,worry
8458,worry
8459,neutral
8460,hate
8461,worry
8462,neutral
8463,neutral
8464,worry
8465,neutral
8466,neutral
8467,worry
8468,happiness
8469,happiness
8470,love
8471,happiness
8472,neutral
8473,love
8474,worry
8475,neutral
8476,love
8477,love
8478,love
8479,happiness
8480,happiness
8481,neutral
8482,happiness
8483,worry
8484,neutral
8485,neutral
8486,neutral
8487,love
8488,worry
8489,happiness
8490,neutral
8491,neutral
8492,hate
8493,neutral
8494,neutral
8495,love
8496,worry
8497,neutral
8498,neutral
8499,happiness
8500,neutral
8501,happiness
8502,neutral
8503,happiness
8504,worry
8505,worry
8506,neutral
8507,neutral
8508,love
8509,worry
8510,love
8511,happiness
8512,happiness
8513,happiness
8514,love
8515,worry
8516,happiness
8517,neutral
8518,neutral
8519,worry
8520,worry
8521,happiness
8522,neutral
8523,happiness
8524,happiness
8525,happiness
8526,happiness
8527,worry
8528,happiness
8529,neutral
8530,worry
8531,happiness
8532,happiness
8533,neutral
8534,neutral
8535,neutral
8536,happiness
8537,happiness
8538,happiness
8539,neutral
8540,worry
8541,neutral
8542,neutral
8543,neutral
8544,worry
8545,happiness
8546,happiness
8547,worry
8548,worry
8549,happiness
8550,worry
8551,neutral
8552,neutral
8553,worry
8554,neutral
8555,love
8556,happiness
8557,happiness
8558,neutral
8559,happiness
8560,happiness
8561,neutral
8562,worry
8563,neutral
8564,happiness
8565,worry
8566,happiness
8567,love
8568,neutral
8569,happiness
8570,neutral
8571,happiness
8572,happiness
8573,happiness
8574,neutral
8575,love
8576,worry
8577,neutral
8578,worry
8579,worry
8580,neutral
8581,love
8582,neutral
8583,love
8584,worry
8585,love
8586,happiness
8587,worry
8588,worry
8589,neutral
8590,love
8591,neutral
8592,neutral
8593,worry
8594,love
8595,worry
8596,happiness
8597,neutral
8598,neutral
8599,happiness
8600,worry
8601,neutral
8602,happiness
8603,worry
8604,worry
8605,neutral
8606,worry
8607,happiness
8608,happiness
8609,neutral
8610,neutral
8611,happiness
8612,happiness
8613,neutral
8614,happiness
8615,neutral
8616,neutral
8617,love
8618,neutral
8619,neutral
8620,neutral
8621,happiness
8622,worry
8623,worry
8624,happiness
8625,neutral
8626,happiness
8627,worry
8628,neutral
8629,happiness
8630,neutral
8631,happiness
8632,love
8633,happiness
8634,neutral
8635,happiness
8636,happiness
8637,happiness
8638,worry
8639,love
8640,happiness
8641,neutral
8642,happiness
8643,relief
8644,happiness
8645,worry
8646,neutral
8647,happiness
8648,neutral
8649,worry
8650,neutral
8651,love
8652,happiness
8653,happiness
8654,worry
8655,neutral
8656,happiness
8657,happiness
8658,worry
8659,happiness
8660,worry
8661,worry
8662,happiness
8663,worry
8664,worry
8665,neutral
8666,happiness
8667,worry
8668,worry
8669,happiness
8670,neutral
8671,neutral
8672,fun
8673,love
8674,happiness
8675,happiness
8676,neutral
8677,happiness
8678,happiness
8679,neutral
8680,neutral
8681,neutral
8682,neutral
8683,neutral
8684,happiness
8685,happiness
8686,neutral
8687,neutral
8688,worry
8689,happiness
8690,love
8691,neutral
8692,worry
8693,neutral
8694,worry
8695,worry
8696,neutral
8697,worry
8698,happiness
8699,worry
8700,happiness
8701,neutral
8702,happiness
8703,happiness
8704,happiness
8705,worry
8706,happiness
8707,happiness
8708,neutral
8709,worry
8710,neutral
8711,happiness
8712,neutral
8713,neutral
8714,happiness
8715,neutral
8716,neutral
8717,happiness
8718,happiness
8719,neutral
8720,happiness
8721,neutral
8722,love
8723,happiness
8724,happiness
8725,happiness
8726,love
8727,happiness
8728,neutral
8729,neutral
8730,worry
8731,worry
8732,neutral
8733,neutral
8734,neutral
8735,neutral
8736,neutral
8737,neutral
8738,neutral
8739,worry
8740,love
8741,worry
8742,happiness
8743,love
8744,love
8745,happiness
8746,neutral
8747,neutral
8748,neutral
8749,worry
8750,worry
8751,worry
8752,neutral
8753,neutral
8754,happiness
8755,happiness
8756,worry
8757,happiness
8758,worry
8759,neutral
8760,neutral
8761,worry
8762,worry
8763,happiness
8764,happiness
8765,happiness
8766,happiness
8767,worry
8768,worry
8769,happiness
8770,worry
8771,worry
8772,happiness
